#MASTER VARIABLE MAP - ACCESS-OM2[-025]
#cmip_variable,definable_in_access,access_variable(s),calculation,units,axes_modifier,positive,ACCESS_ver[CM2/ESM/both],realm,notes
#
#...ocean...
agessc,yes,age_global,,yr,,,both,ocean,
areacello,yes,area_t ht,"calc_areacello(var[0],var[1])",m2,,,both,ocean,
basin,yes,ht,getBasinMask().filled(0),1,,,OM2,ocean,
basin,yes,ht,getBasinMask_025().filled(0),1,,,OM2-025,ocean,
deptho,yes,ht,,m,,,both,ocean,
evs,yes,evap,var[0]*-1,kg m-2 s-1,,,both,ocean,
friver,yes,runoff,,kg m-2 s-1,,,both,ocean,
fsitherm,yes,melt,var[0]*(-1),kg m-2 s-1,,,both,ocean seaIce,
hfds,yes,sfc_hflux_from_runoff sfc_hflux_coupler sfc_hflux_from_water_evap sfc_hflux_from_water_prec frazil_2d,var[0]+var[1]+var[2]+var[3]+var[4],W m-2,,,both,ocean,
hfevapds,yes,sfc_hflux_from_water_evap,,W m-2,,,both,ocean,
hfrainds,yes,sfc_hflux_from_water_prec,,W m-2,,,both,ocean,
masscello,yes,rho_dzt,,kg m-2,,,both,ocean,
masso,yes,total_mass_seawater,,kg,scalar dropX,,both,ocean,
mfo,yes,tx_trans ty_trans,"lineTransports(var[0],var[1])",kg s-1,oline dropX dropY dropZ,,both,ocean,
mlotst,yes,mld,,m,,,both,ocean,
msftbarot,yes,psiu tx_trans,"msftbarot(var[0],var[1])",kg s-1,,,both,ocean,
pbo,yes,pbot_t,,dbar,,,both,ocean,
prra,yes,lprec,,kg m-2 s-1,,,both,ocean,
prsn,yes,fprec,,kg m-2 s-1,,,both,ocean,
pso,yes,patm_t,,Pa,,,both,ocean,
rsntds,yes,swflx,,W m-2,,,both,ocean,
sftof,yes,ht,oceanFrac_025(),1,,,OM2-025,ocean,
sftof,yes,ht,oceanFrac(),1,,,OM2,ocean,
so,yes,salt,,psu,,,both,ocean,
soga,yes,salt_global_ave,,psu,scalar dropX,,both,ocean,
sos,yes,sss,,psu,,,both,ocean,
sossq,yes,sss_sq,,psu2,,,both,ocean,
tauuo,yes,tau_x,,N m-2,,,both,ocean,
tauvo,yes,tau_y,,N m-2,,,both,ocean,
thetao,yes,pot_temp,,degC,,,both,ocean,
thetaoga,yes,pot_temp rho_dzt,"calc_global_ave_ocean_025(var[0],var[1])",degC,dropX dropY dropZ,,OM2-025,ocean,
thetaoga,yes,pot_temp rho_dzt area_t,"calc_global_ave_ocean(var[0],var[1],var[2])",degC,dropX dropY dropZ,,OM2,ocean,
thkcello,yes,dht,,m,,,both,ocean,
tos,yes,sst,"tos_degC(var[0])",degC,,,both,ocean,
tossq,yes,sst_sq,,degC2,,,both,ocean,
tosga,yes,sst rho_dzt,"tos_degC(calc_global_ave_ocean_025(var[0],var[1]))",degC,dropX dropY,,OM2-025,ocean,
tosga,yes,sst rho_dzt area_t,"tos_degC(calc_global_ave_ocean(var[0],var[1],var[2]))",degC,dropX dropY,,OM2,ocean,
umo,yes,tx_trans,,kg s-1,,,both,ocean,
uo,yes,u,,m s-1,,,both,ocean,
vmo,yes,ty_trans,,kg s-1,,,both,ocean,
vo,yes,v,,m s-1,,,both,ocean,
volcello,yes,dht area_t,var[0]*var[1],m3,,,both,ocean,
volo,yes,total_volume_seawater,,m3,scalar dropX,,both,ocean,
#wfonocorr,no,lprec fprec evap runoff,var[0]+var[1]+var[2]+var[3],kg m-2 s-1,,,both,ocean,
#wfcorr,no,lprec fprec evap runoff pme_river,var[0]+var[1]+var[2]+var[3]-var[4],kg m-2 s-1,,down,both,ocean,
wfo,yes,pme_river,,kg m-2 s-1,,,both,ocean,
wmo,yes,tz_trans,,kg s-1,,,both,ocean,
zos,yes,sea_level,,m,,,both,ocean,
zossq,yes,sea_level_sq,,m2,,,both,ocean,
zostoga,yes,pot_temp dht area_t,"calc_zostoga(var,depth,lat)",m,dropX dropY dropZ,,both,ocean,
sosga,yes,salt_surface_ave,,psu,scalar dropX,,both,ocean,
sob,yes,bottom_salt,,psu,,,both,ocean,
obvfsq,yes,bv_freq,var[0]**2,s-2,,,both,ocean,
omldamax,yes,hblt_max,,m,,,both,ocean,
bigthetao,yes,temp,,K,,,both,ocean,
bigthetaoga,yes,temp rho_dzt,"calc_global_ave_ocean_025(var[0],var[1])",K,dropX dropY dropZ,,OM2-025,ocean,
bigthetaoga,yes,temp rho_dzt area_t,"calc_global_ave_ocean(var[0],var[1],var[2])",K,dropX dropY dropZ,,OM2,ocean,
cfc11,yes,cfc_11,,mol m-3,,,both,ocean,
cfc12,yes,cfc_12,,mol m-3,,,both,ocean,
diftrelo,yes,agm,,m2 s-1,,,both,ocean,
difvho,yes,diff_cbt_t,,m2 s-1,,,both,ocean,
difvmo,yes,visc_cbu,,m2 s-1,,,both,ocean,
difvso,yes,diff_cbt_s,,m2 s-1,,,both,ocean,
fgcfc12,yes,sfc_flux_cfc_12,,mol m-2 s-1,,,both,ocean,
hfbasin,yes,temp_yflux_adv_int_z,"hfbasin(var,025)",W,dropX basin,,OM2-025,ocean,
hfbasinpadv,yes,temp_yflux_gm_int_z,"hfbasin(var,025)",W,dropX basin,,OM2-025,ocean,
hfbasinpmadv,yes,temp_yflux_submeso_int_z,"hfbasin(var,025)",W,dropX basin,,OM2-025,ocean,
hfbasinpmdiff,yes,temp_sigma_diff_yflux_int_z,"hfbasin(var,025)",W,dropX basin,,OM2-025,ocean,
hfbasin,yes,temp_yflux_adv_int_z,"hfbasin(var)",W,dropX basin,,OM2,ocean,
hfbasinpadv,yes,temp_yflux_gm_int_z,"hfbasin(var)",W,dropX basin,,OM2,ocean,
hfbasinpmadv,yes,temp_yflux_submeso_int_z,"hfbasin(var)",W,dropX basin,,OM2,ocean,
hfbasinpmdiff,yes,temp_sigma_diff_yflux_int_z,"hfbasin(var)",W,dropX basin,,OM2,ocean,
hfcorr,yes,ehat_flux_correction,,W m-2,,,both,ocean,
hfgeou,yes,geo_heat,,W m-2,,,both,ocean,
hflso,yes,evap_heat,,W m-2,,,both,ocean,
hfsso,yes,sens_heat,,W m-2,,,both,ocean,
htovgyre,yes,temp_merid_flux_gyre_global temp_merid_flux_gyre_atlantic temp_merid_flux_gyre_arctic temp_merid_flux_gyre_pacific temp_merid_flux_gyre_indian,basinMeridFlux(var),W,dropX basin,,both,ocean,
htovovrt,yes,temp_merid_flux_over_global temp_merid_flux_over_atlantic temp_merid_flux_over_arctic temp_merid_flux_over_pacific temp_merid_flux_over_indian,basinMeridFlux(var),W,dropX basin,,both,ocean,
sltovgyre,yes,salt_merid_flux_gyre_global salt_merid_flux_gyre_atlantic salt_merid_flux_gyre_arctic salt_merid_flux_gyre_pacific salt_merid_flux_gyre_indian,basinMeridFlux(var),kg/sec,dropX basin,,both,ocean,
sltovovrt,yes,salt_merid_flux_over_global salt_merid_flux_over_atlantic salt_merid_flux_over_arctic salt_merid_flux_over_pacific salt_merid_flux_over_indian,basinMeridFlux(var),kg/sec,dropX basin,,both,ocean,
rlntds,yes,lw_heat,,W/m^2,,,both,ocean,
hfsifrazil2d,yes,frazil_3d_int_z,,W m-2,,,both,ocean seaIce,
msftyrho,yes,ty_trans_rho ty_trans_rho_gm,"meridionalOverturning(var,'full',025)",kg s-1,dropX basin gridlat,,OM2-025,ocean,
msftmrho,yes,ty_trans_rho ty_trans_rho_gm,"meridionalOverturning(var,'full',025)",kg s-1,dropX basin,,OM2-025,ocean,
msftyz,yes,ty_trans ty_trans_gm ty_trans_submeso,"meridionalOverturning(var,'full',025)",kg s-1,dropX basin gridlat,,OM2-025,ocean,
msftmz,yes,ty_trans ty_trans_gm ty_trans_submeso,"meridionalOverturning(var,'full',025)",kg s-1,dropX basin,,OM2-025,ocean,
msftyrho,yes,ty_trans_rho ty_trans_rho_gm,"meridionalOverturning(var,'full')",kg s-1,dropX basin gridlat,,OM2,ocean,
msftmrho,yes,ty_trans_rho ty_trans_rho_gm,"meridionalOverturning(var,'full')",kg s-1,dropX basin,,OM2,ocean,
msftyz,yes,ty_trans ty_trans_gm ty_trans_submeso,"meridionalOverturning(var,'full')",kg s-1,dropX basin gridlat,,OM2,ocean,
msftmz,yes,ty_trans ty_trans_gm ty_trans_submeso,"meridionalOverturning(var,'full')",kg s-1,dropX basin,,OM2,ocean,
#sfdsi,no,sfc_salt_flux_ice,,kg m-2 s-1,,,both,ocean,also in SImon
sfriver,yes,sfc_salt_flux_runoff,,kg m-2 s-1,,,both,ocean,
ocontemptend,yes,temp_tendency,,W m-2,,,both,ocean,
osalttend,yes,salt_tendency,,kg s-1 m-2,,,both,ocean,
ocontempmint,yes,temp pot_rho_0 dht,"ocndepthint_025(var[0],var[1],var[2])",degC kg m-2,dropZ,,OM2-025,ocean,
opottempmint,yes,pot_temp pot_rho_0 dht,"ocndepthint_025(var[0],var[1],var[2])",degC kg m-2,dropZ,,OM2-025,ocean,
somint,yes,salt pot_rho_0 dht,"ocndepthint_025(var[0],var[1],var[2])",g m-2,dropZ,,OM2-025,ocean,
ocontempmint,yes,temp pot_rho_0 dht,"ocndepthint(var[0],var[1],var[2])",degC kg m-2,dropZ,,OM2,ocean,
opottempmint,yes,pot_temp pot_rho_0 dht,"ocndepthint(var[0],var[1],var[2])",degC kg m-2,dropZ,,OM2,ocean,
somint,yes,salt pot_rho_0 dht,"ocndepthint(var[0],var[1],var[2])",g m-2,dropZ,,OM2,ocean,
ocontempdiff,yes,temp_vdiffuse_impl,,W m-2,,,both,ocean,includes convection
ocontemppadvect,yes,neutral_gm_temp,,W m-2,,,both,ocean,
ocontemppmdiff,yes,neutral_diffusion_temp,,W m-2,,,both,ocean,
osaltdiff,yes,salt_vdiffuse_impl,,kg m-2 s-1,,,both,ocean,includes convection
osaltpadvect,yes,neutral_gm_salt,,kg m-2 s-1,,,both,ocean,
osaltpmdiff,yes,neutral_diffusion_salt,,kg m-2 s-1,,,both,ocean,
ocontemppsmadvect,yes,temp_submeso,,W m-2,,,both,ocean,
osaltpsmadvect,yes,salt_submeso,,kg m-2 s-1,,,both,ocean,
rsdoabsorb,yes,sw_heat swflx,"calcrsdoabsorb(var[0],var[1])",W m-2,,,both,ocean,
pabigthetao,yes,added_heat,,degC,,,both,ocean,
prbigthetao,yes,redist_heat,,degC,,,both,ocean,
ocontemprmadvect,yes,temp_advection neutral_gm_temp temp_submeso,var[0]+var[1]+var[2],W m-2,,,both,ocean,
osaltrmadvect,yes,salt_advection neutral_gm_salt salt_submeso,var[0]+var[1]+var[2],kg m-2 s-1,,,both,ocean,
tob,yes,pot_temp,"ocean_floor(var[0])",degC,dropZ,,both,ocean,
#
#...seaIce...
#sfdsi,no,siflsaltbot,,kg m-2 s-1,,down,CM2,seaIce,also in Omon
#sfdsi,no,fsalt_ai aice,"maskSeaIce(var[0],var[1])",kg m-2 s-1,,down,ESM,seaIce,also in Omon
siconc,yes,aice,,1,,,both,seaIce,
siconca,yes,fld_s00i031,,1,,,both,seaIce,
sivol,yes,hi,,m,,,both,seaIce,
siarean,yes,aice tarea TLAT,"calc_hemi_seaice_area_vol(var[0],var[1],var[2],'north')",m2,dropX dropY,,both,seaIce,
siareas,yes,aice tarea TLAT,"calc_hemi_seaice_area_vol(var[0],var[1],var[2],'south')",m2,dropX dropY,,both,seaIce,
sivoln,yes,hi tarea TLAT,"calc_hemi_seaice_area_vol(var[0],var[1],var[2],'north')",m3,dropX dropY,,both,seaIce,
sivols,yes,hi tarea TLAT,"calc_hemi_seaice_area_vol(var[0],var[1],var[2],'south')",m3,dropX dropY,,both,seaIce,
siextentn,yes,aice tarea TLAT,"calc_hemi_seaice_extent(var[0],var[1],var[2],'north')",m2,dropX dropY,,both,seaIce,
siextents,yes,aice tarea TLAT,"calc_hemi_seaice_extent(var[0],var[1],var[2],'south')",m2,dropX dropY,,both,seaIce,
sicompstren,yes,sicompstren,,N m-1,,,CM2,seaIce,
sicompstren,yes,strength aice,"maskSeaIce(var[0]*var[1],var[1])",N m-1,,,ESM,seaIce,
siage,yes,siage,,s,,,CM2,seaIce,
sidivvel,yes,sidivvel,,s-1,,,CM2,seaIce,
sidivvel,yes,divu aice,"maskSeaIce(var[0]*var[1],var[1])",%/day,,,ESM,seaIce,
sithick,yes,sithick,,m,,,CM2,seaIce,
sithick,yes,hi aice,"sithick(var[0],var[1])",m,,,ESM,seaIce,
siu,yes,siu,,m/s,,,CM2,seaIce,
siu,yes,uvel aice,"maskSeaIce(var[0]*var[1],var[1])",m/s,,,ESM,seaIce,
siv,yes,siv,,m/s,,,CM2,seaIce,
siv,yes,vvel aice,"maskSeaIce(var[0]*var[1],var[1])",m/s,,,ESM,seaIce,
sidmassevapsubl,yes,sidmassevapsubl,var[0]*-1,kg m-2 s-1,,up,CM2,seaIce,
sidmassevapsubl,yes,evap_ai aice,"maskSeaIce((var[0]*-1000/8.64e6),var[1])",kg m-2 s-1,,up,ESM,seaIce,
#sndmasssubl,no,evap_snow_ai aice,"maskSeaIce((var[0]*330/8.64e6),var[1])",kg m-2 s-1,,,CM2,seaIce,
sidmassgrowthbot,yes,sidmassgrowthbot,var[0]/1800,kg m-2 s-1,,,CM2,seaIce,
#sidmassgrowthbot,no,congel,var[0]*917/8.64e6,kg m-2 s-1,,,ESM,seaIce,
