#local_exp_id,local_exp_dir,json_file_path,data_request,reference_date,start_year,end_year,ACCESS_version,cmip_exp_id
#
## ACCESS-CM2
#
# CMIP
bi889,/g/data/p73/archive/CMIP6/ACCESS-CM2/bi889/history,input_files/json/bi889.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_piControl_1_2.csv,950,950,1449,CM2,piControl
bj400,/g/data/p73/archive/CMIP6/ACCESS-CM2/bj400/history,input_files/json/bj400.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r1
bj402,/g/data/p73/archive/CMIP6/ACCESS-CM2/bj402/history,input_files/json/bj402.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r2
bj567,/g/data/p73/archive/CMIP6/ACCESS-CM2/bj567/history,input_files/json/bj567.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r3
bj229,/g/data/p73/archive/CMIP6/ACCESS-CM2/bj229/history,input_files/json/bj229.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r4
ca199,/g/data/p73/archive/CMIP6/ACCESS-CM2/ca199/history,input_files/json/ca199.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r1-f2(SST-corrected)
cd152,/g/data/p73/archive/CMIP6/ACCESS-CM2/cd152/history,input_files/json/cd152.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r2-f2(SST-corrected)
cd153,/g/data/p73/archive/CMIP6/ACCESS-CM2/cd153/history,input_files/json/cd153.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_amip_1_2.csv,1979,1979,2014,CM2,amip-r3-f2(SST-corrected)
bn570,/g/data/p73/archive/CMIP6/ACCESS-CM2/bn570/history,input_files/json/bn570.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_abrupt-4xCO2_1_2.csv,950,950,1099,CM2,abrupt-4xCO2
bk243,/g/data/p73/archive/CMIP6/ACCESS-CM2/bk243/history,input_files/json/bk243.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_1pctCO2_1_2.csv,950,950,1099,CM2,1pctCO2
